url,test_folder,source_folder
https://github.com/pyecharts/pyecharts,tests,
https://github.com/tflearn/tflearn,tests,
https://github.com/mementum/backtrader,tests,
https://github.com/prompt-toolkit/python-prompt-toolkit,tests,
https://github.com/paramiko/paramiko,tests,
https://github.com/pytube/pytube,tests,
https://github.com/mahmoud/boltons,tests,
https://github.com/docker/docker-py,tests/unit
https://github.com/python-trio/trio,trio/tests
https://github.com/PyCQA/isort,tests/unit
https://github.com/mdbloice/Augmentor,tests,
