url,test_folder,source_folder
https://github.com/pyecharts/pyecharts.git,tests,
https://github.com/tflearn/tflearn.git,tests,
https://github.com/mementum/backtrader.git,tests,
https://github.com/prompt-toolkit/python-prompt-toolkit.git,tests,
https://github.com/paramiko/paramiko.git,tests,
https://github.com/pytube/pytube.git,tests,
https://github.com/mahmoud/boltons.git,tests,
https://github.com/docker/docker-py.git,tests/unit
https://github.com/python-trio/trio.git,trio/tests
https://github.com/PyCQA/isort.git,tests/unit
https://github.com/mdbloice/Augmentor.git,tests,
