url,test_folder,source_folder
https://github.com/axios/axios.git,test,
https://github.com/gka/chroma.js.git,test,
https://github.com/jest-community/jest-junit.git,__tests__,
https://github.com/borela-tech/js-toolbox.git,src,src/__tests__
https://github.com/josdejong/mathjs.git,test,
https://github.com/riot/riot.git,test,
https://github.com/jest-community/vscode-jest.git,tests,src
https://github.com/vuejs/vue.git,test,
https://github.com/getgauge/taiko.git,test,
https://github.com/stripe/stripe-node.git,test,
https://github.com/alibaba/butterfly.git,test,
https://github.com/videojs/videojs-contrib-hls.git,test,src
https://github.com/postaljs/postal.js.git,spec,
https://github.com/substance/substance.git,test,
https://github.com/pissang/claygl.git,test,
https://github.com/uber/react-digraph.git,__tests__,
https://github.com/vega/datalib.git,test,src
https://github.com/javve/list.js.git,__test__,src
https://github.com/OpenZeppelin/openzeppelin-contracts.git,test,
