url,subject,sha,loc,hash
https://github.com/mixOmicsTeam/mixOmics.git,mixOmics,2ccaa952c12d22ea3b9a8d03f097fb7f7b695a7e,42533,7f7b695a7e
https://github.com/tidyverse/dplyr.git,dplyr,b359331a448a693546d77245b0de4d405bab3886,39626,405bab3886
https://github.com/r-lib/lintr.git,lintr,67754bcf0166b89714ae073955f2476c607b6c17,38131,6c607b6c17
https://github.com/r-lib/pkgdepends.git,pkgdepends,ff72dfdd05a648478abfb69c4f3cbb9ea8436ffd,31642,9ea8436ffd
https://github.com/r-lib/styler.git,styler,b70d75c05aa06488ba3a4ebf4076fef8f8f5c1b9,23429,f8f8f5c1b9
https://github.com/robjhyndman/forecast.git,forecast,8805b88313f9610e9c388fe1ab24e2c4adca1d42,21807,c4adca1d42
https://github.com/r-lib/usethis.git,usethis,709f82582eb3be6ed1cfea459e4e9de8d25ae553,20006,e8d25ae553
https://github.com/r-lib/testthat.git,testthat,fe50a222c62cc8733b397690caf3b2a95856f902,16647,a95856f902
https://github.com/r-lib/roxygen2.git,roxygen2,9e97a3cbf8ebd61ee2519913a3fd985950716068,15049,5950716068
https://github.com/rstudio/shinytest2.git,shinytest2,799b11c2a86ef47cbaa0247ea9ce23f220e7c735,13484,f220e7c735
https://github.com/r-lib/pkgdown.git,pkgdown,13d8d621105a3a527a05e46c6c805a6564c39791,13082,6564c39791
https://github.com/LudvigOlsen/xpectr.git,xpectr,dce98e2b4482b2e2a317c930f2cc7cea6003e32c,11742,ea6003e32c
https://github.com/LudvigOlsen/xpectr.git,xpectr,dce98e2b4482b2e2a317c930f2cc7cea6003e32c,11742,ea6003e32c
https://github.com/r-lib/httr2.git,httr2,10f3d878da94f2597c02c29846d446f3fbd635c8,10846,f3fbd635c8
https://github.com/r-lib/gargle.git,gargle,ef00eb0581a8eda05185a3a6348f80cff522dd76,9224,cff522dd76
https://github.com/ropensci-review-tools/autotest.git,autotest,4c8db0ced6359f567a841985164eab76051bc8d1,8699,76051bc8d1
https://github.com/r-lib/scales.git,scales,84560bf54e02315477a05384ee67991e9e8fc52c,6755,1e9e8fc52c
https://github.com/r-lib/covr.git,covr,54de614f5c17a42bfaef2c87dbf5723ca701326a,6213,3ca701326a
https://github.com/r-lib/pkgbuild.git,pkgbuild,7a26fb16f2efe7725df7ea66f72174f5f6271fc5,4090,f5f6271fc5
https://github.com/r-lib/devtools.git,devtools,bfb420917f8a1d13ab940c5420c6529d7fa54e26,3899,9d7fa54e26
https://github.com/socialresearchcentre/testdat.git,testdat,fcc7a17051d98371910aa2d067a82231fb333b87,2970,31fb333b87
