url,test_folder,source_folder
https://github.com/jdereg/json-io.git,src/test,src/main/java/com/cedarsoftware/util/io
https://github.com/OmniLayer/OmniJ.git,omnij-core/src/test/groovy/foundation/omni,omnij-core/src/main/java/foundation/omni
https://github.com/okta/okta-jwt-verifier-java.git,impl/src/test/groovy/com/okta/jwt,impl/src/main/java/com/okta/jwt/impl
https://github.com/sherter/google-java-format-gradle-plugin.git,src/test/groovy/com/github/sherter/googlejavaformatgradleplugin,src/main
https://github.com/gaelyk/gaelyk.git,core/src/test/groovyx/gaelyk,core/src/main/groovyx/gaelyk
https://github.com/kohsuke/youdebug.git,src/test/java,src/main
https://github.com/DTeam-Top/dgate.git,src/test/groovy/top/dteam/dgate,src/main
https://github.com/Codearte/accurest.git,accurest-core/src/test/groovy/io/codearte/accurest,accurest-core/src/main/groovy/io/codearte/accurest
https://github.com/GMOD/Apollo.git,test,src
https://github.com/cloudbees/groovy-cps.git,lib/src/test,lib/src/main/java/com/cloudbees/groovy/cps
https://github.com/Devskiller/jfairy.git,src/test/groovy,src/main/java/com/devskiller/jfairy
https://github.com/sdkman/sdkman-java-sdk.git,src/test/groovy/net/gvmtool,src/main/java/net/gvmtool
https://github.com/rahulsom/ihe-iti.git,src/test/groovy,src/main/java
